Statistical profiling result from isolate-0x130008000-14455-v8.log, (2337 ticks, 8 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            Function: ^convertPropertyValueToJson /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:40128:44
      1    3.3%    Function: ^getNameOfDeclaration /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:12718:34
      1  100.0%      Function: ^getDeclarationName /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43532:36
      1  100.0%        Function: ^declareSymbol /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43614:31
      1  100.0%          Function: ^declareModuleMember /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43735:37
      1  100.0%            Function: ^bindBlockScopedDeclaration /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:45167:44
      1    3.3%    Function: ^getDeclarationName /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43532:36
      1  100.0%      Function: ^declareSymbol /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43614:31
      1  100.0%        LazyCompile: *declareSymbolAndAddToSymbolTable /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:44981:50
      1  100.0%          Function: ^bindParameter /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:46284:31
      1  100.0%            Function: ^bindWorker /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:45526:28
      1    3.3%    Function: ^declareModuleMember /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43735:37
      1  100.0%      Function: ^bindBlockScopedDeclaration /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:45167:44
      1  100.0%        LazyCompile: *bindWorker /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:45526:28
      1  100.0%          LazyCompile: *bind /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:45436:22
      1  100.0%            Function: ^<anonymous> /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43910:38
      1    3.3%    Function: ^createIdentifier /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:31508:34
      1  100.0%      Function: ^parseIdentifier /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:31539:33
      1  100.0%        Function: ^parseTypePredicatePrefix /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:33354:42
      1  100.0%          LazyCompile: *speculationHelper /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:31188:35
      1  100.0%            Function: ^tryParse /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:31229:26
      1    3.3%    Function: ^compileForPublicLoader node:internal/bootstrap/loaders:246:25
      1  100.0%      Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
      1  100.0%        Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%          Function: ^Module.require node:internal/modules/cjs/loader:991:36
      1  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
      1    3.3%    Function: ^combinePaths /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:6321:26
      1  100.0%      Function: ^loadNodeModuleFromDirectoryWorker /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:42698:47
      1  100.0%        Function: ^loader /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43071:31
      1  100.0%          Function: ^loadModuleFromSpecificNodeModulesDirectory /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43055:56
      1  100.0%            Function: ^loadModuleFromImmediateNodeModulesDirectory /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43033:57
      1    3.3%    Function: ^bindEach /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43912:26
      1  100.0%      Function: ^visitNodes /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:29873:24
      1  100.0%        Function: ^forEachChild /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:29907:26
      1  100.0%          Function: ^bindEachChild /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43919:31
      1  100.0%            Function: ^bindChildren /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43922:30
      1    3.3%    Function: ^bindContainer /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43802:31
      1  100.0%      LazyCompile: *bind /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:45436:22
      1  100.0%        LazyCompile: *forEach /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:388:21
      1  100.0%          Function: ^bindEach /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43912:26
      1  100.0%            Function: ^visitNodes /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:29873:24
      1    3.3%    Function: ^bindChildren /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43922:30
      1  100.0%      Function: ^bindContainer /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43802:31
      1  100.0%        LazyCompile: *bind /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:45436:22
      1  100.0%          LazyCompile: *forEach /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:388:21
      1  100.0%            Function: ^bindEach /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43912:26
      1    3.3%    Function: ^bind /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:45436:22
      1  100.0%      Function: ^visitNode /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:29870:23
      1  100.0%        Function: ^forEachChild /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:29907:26
      1  100.0%          Function: ^bindEachChild /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43919:31
      1  100.0%            Function: ^bindChildren /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:43922:30
      1    3.3%    Function: ^addJSDocComment /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:30876:33
      1  100.0%      Function: ^withJSDoc /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:30872:27
      1  100.0%        Function: ^parseFunctionDeclaration /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:35677:42
      1  100.0%          Function: ^parseDeclarationWorker /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:35498:40
      1  100.0%            Function: ^parseDeclaration /Users/mirek/prelude/packages/rb-tree/node_modules/typescript/lib/typescript.js:35461:34

     24    1.0%  LazyCompile: *mk file:///Users/mirek/prelude/packages/rb-tree/mjs/prelude.js:12:19
     20   83.3%    LazyCompile: *balance file:///Users/mirek/prelude/packages/rb-tree/mjs/balance.js:2:17
     20  100.0%      LazyCompile: *insert file:///Users/mirek/prelude/packages/rb-tree/mjs/insert.js:4:16
     20  100.0%        LazyCompile: *insert file:///Users/mirek/prelude/packages/rb-tree/mjs/insert.js:4:16
     20  100.0%          LazyCompile: *insert file:///Users/mirek/prelude/packages/rb-tree/mjs/insert.js:4:16
     20  100.0%            LazyCompile: *insert file:///Users/mirek/prelude/packages/rb-tree/mjs/insert.js:4:16
      3   12.5%    LazyCompile: *insert file:///Users/mirek/prelude/packages/rb-tree/mjs/insert.js:4:16
      3  100.0%      LazyCompile: *insert file:///Users/mirek/prelude/packages/rb-tree/mjs/insert.js:4:16
      3  100.0%        LazyCompile: *insert file:///Users/mirek/prelude/packages/rb-tree/mjs/insert.js:4:16
      3  100.0%          LazyCompile: *insert file:///Users/mirek/prelude/packages/rb-tree/mjs/insert.js:4:16
      3  100.0%            LazyCompile: *insert file:///Users/mirek/prelude/packages/rb-tree/mjs/insert.js:4:16
      1    4.2%    Function: ^insert file:///Users/mirek/prelude/packages/rb-tree/mjs/insert.js:4:16
      1  100.0%      Function: ^insert file:///Users/mirek/prelude/packages/rb-tree/mjs/rb-tree.js:39:23
      1  100.0%        Function: ^<anonymous> file:///Users/mirek/prelude/packages/rb-tree/bench/ours.ts:1:1
      1  100.0%          t _Builtins_GeneratorPrototypeNext
      1  100.0%            t std::__1::vector<node::BaseObjectPtrImpl<node::BaseObject, false>, std::__1::allocator<node::BaseObjectPtrImpl<node::BaseObject, false> > >::vector(unsigned long)

